,word,score
1420,BBCニュース,-0.03894885655419167
1421,社説,0.12021622129301002
1423,台湾,-0.3441793097552357
1426,懸念,0.19846745120708476
1429,両党,-0.3163190323003746
1430,必死,-0.3888714352615059
1431,戸別訪問,-0.08348588258451894
1432,ワケ,0.1501682961081987
1433,2020年,-0.22389422651549995
1434,12月10日,-0.08348588258451894
1436,アメリカ合衆国下院,-0.20840109736279422
1440,反対,-0.15186766532322393
1441,同党,-0.42165135207805526
1445,指示,-0.22038919677196656
1446,鵜呑み,-0.26209122362775605
1447,ぁ,0.2674938377880971
1448,スポンサー,0.07270197596208483
1449,望み,0.4574290800408749
1450,通り,-0.18523817081392124
1451,ぇ,0.20455114838824184
1452,ヒャッハァー,-0.08348588258451894
1453,各社,-0.03991965991273472
1454,本音,0.31470640492570934
1462,開票速報,-0.2798468471456399
1464,SAM,-0.08348588258451894
1467,ガバナンス,-0.08348588258451894
1469,予兆,-0.08348588258451894
1470,第一生命,-0.08348588258451894
1471,神,-0.36726228220229973
1472,関電,-0.08348588258451894
1473,総会屋,-0.08348588258451894
1474,事件,-0.34628341051905664
1475,第一勧銀,-0.08348588258451894
1476,呪縛,-0.08348588258451894
1478,失敗,-0.1924149987501822
1479,傲慢,-0.49590704553674847
1480,最悪,-0.4097280651318841
1481,時事通信,0.037775929314749046
1482,金融,-0.48859749061422786
1483,財政,-0.08348588258451894
1484,ビジネス,0.17526269764448843
1485,12月14日,-0.002963029992122279
1486,号,-0.10498729583366517
1487,成人式,-0.08348588258451894
1488,恨み,-0.08348588258451894
1493,革靴,0.3143642191921001
1495,言い訳,0.08701010599119474
1496,防災,0.4128622433611706
1497,防水,0.35765339050354505
1498,日常,0.45386856476342974
1511,1回目,-0.5135863686493174
1512,2回目,-0.5155818192675401
1513,カク,-0.08348588258451894
1515,タイミング,-0.1836613609133234
1516,極め,-0.08348588258451894
1517,すぎ,-0.30127015839787963
1519,普通,-0.33972403816095575
1520,eiza,-0.08348588258451894
1521,ハート,0.3519014783952563
1522,幸運,0.30459622820011845
1524,知らせ,0.4010098042970105
1525,失恋,0.4101257987688969
1526,素敵,0.45698924839170774
1527,異性,0.34558867042271313
1528,出会い,0.22336934519696627
1529,暗示,0.780884358959884
1530,不運,0.10963622031634368
1532,also,0.07264113771100122
1533,supports,0.07255634429456292
1534,trump,0.07839982737049245
1535,blm,0.18338302016835328
1540,経歴,-0.045788846990585386
1541,持ち主,-0.08180928842136836
1544,トレンド,0.04390742464123609
1545,入り,-0.07597155838308733
1550,official,-0.20164798463959532
1553,機,-0.24998390075037635
1555,イベント,0.0020406547506293116
1556,映像,-0.1383774532936749
1558,5G,-0.31564297291297416
1559,電磁波,0.08120565137202918
1560,子供達,0.5156630198624998
1561,未来,-0.371137099865962
1562,漫画家,-0.08348588258451894
1563,アニメーター,-0.08348588258451894
1564,だれ,0.2696954680975616
1567,差別主義,0.35830207257334457
1568,不思議,-0.5409584217072418
1569,moi,-0.15734208450314158
1570,iPhone,-0.08215990957893449
1571,SCATHA,0.028271143506467977
1572,配信中,-0.25085912296228985
1573,ツイ,-0.041168547414608514
1574,ブレ,0.6600555491009772
1576,杯,-0.08348588258451894
1580,リンウッド,-0.07808351491319188
1589,デマ,-0.10513783705621893
1594,爆,-0.1966296093907185
1595,釣り,-0.2586221359478259
1596,お客様,-0.08348588258451894
1597,着,-0.08348588258451894
1598,画,0.22235264476701366
1612,ヒバリ,-0.08348588258451894
1613,クラブ,0.29946427192941116
1614,最新,0.09730344557474013
1622,月日,-0.15049682992222502
1626,復活,-0.31252190510456745
1627,担い手,-0.08348588258451894
1630,何者,-0.1328200302832816
1631,なのか,-0.1699611196697829
1632,三浦俊章,-0.08348588258451894
1633,論座,-0.08348588258451894
1634,朝日新聞社,-0.4401485867141195
1635,岡野,-0.154332693155533
1636,ゼミナール,-0.1466919151082694
1639,終焉,-0.2529435273210263
1640,魂の叫び,-0.08348588258451894
1641,MARK,-0.08348588258451894
1642,LEVIN,0.027767917104658313
1644,求心力,-0.5374858773028393
1646,顕著,-0.600573479526952
1647,大多数,-0.6594814924768886
1651,奴隷制,-0.08348588258451894
1652,維持,0.19096301526016934
1654,南部連合,0.4057557850743956
1655,将軍,0.38825695248382797
1656,米軍基地,0.24652869895034746
1657,名称,0.3686494572145822
1658,変更,-0.09245184131566753
1660,現在,-0.3670395806732559
1661,価値,-0.3530712560749919
1662,権利,-0.15046869629981152
1663,btc,0.5137226129112618
1664,上昇,0.6606008150310889
1669,英語,0.07175747210458883
1670,放送,0.13696897242459616
1672,演説,-0.2492125655877402
1673,予定,-0.130793574555226
1676,speak,-0.017150784610429293
1677,rall,-0.0639815255196674
1678,ライブ配信,-0.17798909865630708
1695,ライブ,0.05867757591016298
1697,大学,0.26475057566737115
1698,先輩,0.24893838795653545
1700,エンロン,-0.08348588258451894
1701,悪事,-0.5269673241493706
1702,手法,-0.05796936495008176
1703,分析,0.1546095864002437
1704,書籍,0.41649476503891947
1705,入手,-0.17086780988076133
1707,不明,-0.2836307169387893
1708,網羅,-0.08348588258451894
1711,和書,-0.08348588258451894
1712,出版,0.6338389290883746
1713,実現,0.14957488728190405
1714,年単位,-0.08348588258451894
1719,LINK,-0.08348588258451894
1725,伊丹十三,-0.08348588258451894
1726,監督,-0.15349858549051187
1727,朝木明代,-0.08348588258451894
1731,外国人参政権,-0.08348588258451894
1736,幹部,0.07439034132068856
1737,池田大作,-0.08348588258451894
1738,在日朝鮮人,0.002495879907733922
1743,抹殺,0.2076944097725697
1745,宗教団体,-0.1569338967031243
1748,部門,-0.2553458940392759
1750,都議選,-0.08348588258451894
1752,オウム真理教,-0.48557107610662764
1753,宗教法人,0.11401926923464156
1754,認可,-0.03524627443417416
1755,東京都,-0.33564810618518137
1756,都議会,0.25615751590837665
1758,勢力,-0.46156420743937643
1761,宗教,-0.8495505824488676
1763,宗教法,-0.08348588258451894
1764,人格,0.4602683899834701
1765,剥奪,-0.1492478041314459
1771,苦しみ,0.23376991626925014
1772,彼ら,0.08709369286682422
1773,罠,-0.5060072931587951
1776,陣営,-0.22735569445682424
1777,デイリー,-0.08348588258451894
1778,レポート,0.03172528527421492
1780,1月7日,-0.07783335666002145
1781,CACTUS,-0.08348588258451894
1783,連想,0.2240579609778477
1784,悪質,-0.4173631942567053
1787,架空,0.5480934499288861
1788,利益,0.6514049415797531
1789,株価,0.30459575315580967
1792,リーダー,-0.5182923275414988
1793,作出,-0.08348588258451894
1794,没収,-0.08348588258451894
1795,PC,0.019183765223502958
1796,file,-0.08348588258451894
1798,ハニトラ,-0.7620287888770919
1799,ccp,-0.614365347033769
1801,気持ち,0.4890324001796673
1803,抵抗,-0.27346078505915294
1808,正義,-0.48384668838120903
1812,言論弾圧国家,-0.08348588258451894
1817,韓国系,0.5149296789787916
1819,人種のるつぼ,0.6007858811229805
1820,単一民族,0.648282409981292
1821,認識,0.30967591684401885
1824,権力者,-0.7235191978643154
1827,反映,-0.42908389333679575
1829,重税,-0.3671036560603773
1831,文化,0.11619639162165707
1837,終了,0.14243850825263915
1839,パレード,-0.11468659893563427
1840,キャンセル,-0.018695170196359134
1841,弱腰,-0.08348588258451894
1842,風向き,-0.23075396416918414
1848,約束,0.13936684963538215
1850,同氏,-0.07601548101422761
1853,ホワイトハウス,-0.18967408240980876
1854,ダッシュ,-0.08348588258451894
1855,先行,-0.08348588258451894
1856,今夜,-0.20143463434979447
1859,数字,-0.11566147847921793
1861,トム,-0.16047897423612312
1862,コットン,0.11705780606498184
1865,人々,-0.5208128598377568
1869,祈り,0.1546891563219237
1870,悲痛,-0.08348588258451894
1871,願い,0.5720295481529243
1873,NEWS23,-0.08348588258451894
1874,読解,-0.08348588258451894
1876,国語,0.40310149124042227
1877,道徳,0.1668413899161294
1878,鳥居,0.6324518186374828
1879,お前,0.07336470033367415
1881,人間,0.30820946183852493
1883,自ら,-0.2922624577385443
1884,頭,-0.3965008110497834
1886,促,-0.08348588258451894
1887,覚醒,-0.6432447217104049
1888,闘い,-0.3132475576033762
1889,レッドメイン,-0.08348588258451894
1891,豪華キャスト,-0.08348588258451894
1892,集結,0.174811292967471
1893,アーロン・ソーキン,-0.08348588258451894
1894,バロン,-0.08348588258451894
1895,コーエン,-0.08348588258451894
1896,ニコ生,-0.08348588258451894
1897,百田尚樹,0.08026214084334082
1898,門田隆将,-0.0779685936447091
1899,虎ノ門ニュース,0.2749745940515189
1900,新年の挨拶,-0.08348588258451894
1901,社民党,-0.08348588258451894
1903,仕事始め,0.37564425430912896
1904,生中継,-0.0009131890921029173
1905,有料,0.1822564960301114
1906,鳥海浩輔,-0.08348588258451894
1907,安元洋貴,-0.08348588258451894
1908,保村真,-0.08348588258451894
1909,禁断,-0.08348588258451894
1910,生,-0.0675770611671549
1911,プロレス,0.05973298460525922
1912,実況,0.17966756731660172
1913,東京ドーム,-0.08348588258451894
1916,びぞうさん,-0.08348588258451894
1917,o,0.149674382163963
1918,ェ,0.24328701352629012
1919,本日,-0.10649099538897178
1921,露骨,-0.31757242076736625
1923,世界最大,-0.6260485088957045
1925,ABC,-0.1790076450887157
1926,指摘,-0.01723247868157618
1927,狂信,-0.21552246188339763
1928,加担,-0.35666380894636596
1929,民主,-0.41392717565848236
1930,党員,-0.03892444427824804
1931,上下両院合同会議,0.3310894038551586
1932,儀式,0.027428199050879787
1935,投票結果,-0.5588315818277314
1936,承認,0.26783437167667445
1937,国家緊急事態,-0.08348588258451894
1939,こんど,-0.08348588258451894
1940,埼玉県,-0.08348588258451894
1941,越谷市,-0.08348588258451894
1944,違法行為,-0.12216940736456439
1945,追加,-0.276814377080957
1947,年月,0.06451718836631426
1948,広島市,-0.08348588258451894
1950,区議,-0.08348588258451894
1951,団,0.1908357731277246
1952,犯罪行為,-0.3794900454504002
1954,流用,-0.08348588258451894
1956,英国,0.05483877573135865
1958,変異,-0.3236109512776645
1959,種,-0.3956685360116521
1963,選挙速報,-0.23279807878268677
1966,トップニュース,-0.3660415197545066
1967,激戦,0.0007916285613231988
1968,パーデュー,-0.28945556179872844
1969,得票,0.1661130519424272
1973,最先端,-0.32209986123646894
1975,国家,-0.4388738431722343
1977,オーナー,-0.16493902735860255
1980,情報,-0.13243864891078805
1981,地球,-0.2760817946067825
1984,ワイルド,0.09723214688384996
1985,ダネ,-0.16337958123413088
1997,大勢,-0.22058185752713844
2000,1つ,0.011776246684598535
2001,合法,0.033341749867105364
2002,奥の手,-0.1657760486552846
2005,特別検察官,-0.07414700704712829
2006,任命,0.282999132578458
2007,就任式,-0.09160193648456771
2008,延長,-0.0661263714953867
2009,ピーター・ナバロ,-0.03826636583601095
2012,判断,0.0035626815711531368
2013,無知無能,-0.08348588258451894
2014,臆病,-0.08348588258451894
2015,知能指数,-0.08348588258451894
2016,感性,-0.08348588258451894
2017,指数,-0.08348588258451894
2018,ｅｑ,-0.08348588258451894
2019,不気味,0.18537188233648494
2020,ルッキング,-0.08348588258451894
2021,グラス,-0.08348588258451894
2022,近未来,-0.08348588258451894
2024,予測,0.3521437079516829
2041,ピーター,0.07730605648122713
2042,ナバロ,-0.10078576485269786
2044,にも,-0.25776601274886735
2047,陰謀,-0.17066656136464697
2050,定数,0.1472100260490885
2051,日本語,0.010196371662224202
2052,ソース,-0.12130453531253516
2053,様子,0.01613855246637197
2055,丁寧,-0.11377948364568302
2056,スピリチュアル,0.4410488961076282
2057,散見,0.27967743785658805
2059,参院選,-0.15990044519142033
2060,同一,-0.17757732453578445
2061,筆跡,-0.10723153586408607
2067,中止,-0.09357737277270817
2069,大手,-0.2918961547386806
2073,既成,-0.3499564080791049
2076,テッド・クルーズ,-0.17220239794639514
2080,監査委員会,-0.31826828894449477
2081,設置,0.2280869633981164
2086,Holy,0.04335845863603849
2092,YH,-0.08348588258451894
2093,知り合い,0.07500242953580538
2094,在米日本人,-0.08348588258451894
2097,腐敗,0.10307664152120255
2101,全体,0.4569146767969723
2102,民主党派,-0.3470482876495965
2104,人口,-0.009573818972213988
2109,ハンター,-0.05997125785858015
2111,外国,-0.3229113106429651
2112,Wi-Fi,-0.08348588258451894
2113,接続,0.029560682516554637
2114,大掛かり,-0.49199738325349684
2117,資金,-0.05866015529410862
2119,立候補者,0.007331677535709291
2121,最高裁,-0.1994122288527016
2124,軍事裁判,-0.04510046579272109
2125,非常事態,-0.010912335767859549
2131,厳しさ,0.23130109585375136
2133,要因,0.2840003036027303
2134,自民,-0.361188939153844
2135,投票者,-0.1475008960378803
2136,菅,-0.388891167035871
2137,晋三,-0.2596630163124204
2138,モリカケ,-0.3162523156748681
2139,縁故,-0.4152683676171327
2140,巨,-0.5512091589425822
2141,命令,-0.11764997614449624
2142,辺野古,-0.4028862457549761
2143,海,-0.3247394975424346
2144,壊滅,-0.4204738336569215
2145,花見,-0.4178596711536581
2146,税金,-0.25306426907786994
2147,供応,-0.42442312642194435
2148,検察,-0.2576278981992217
2149,学者,-0.06335869759687562
2150,支配,-0.650797316270416
2158,是,0.05185646350344486
2159,政府,-0.12429862410356385
2160,称賛,0.13717124585279183
2168,55人,-0.18773609745723208
2181,年月日,-0.18756214615477063
2182,ポンペオ,0.1807523507222384
2183,国務長官,-0.19249472728564976
2184,ムニューシン,-0.1360709545619383
2185,財務長官,0.10391316378722593
2186,重要,-0.13067876557175495
2191,執行,-0.013108100156873137
2195,程度,0.18187780282256938
2262,12月29日,-0.1181474837819888
2267,捜査,-0.18748872221846413
2269,理由,-0.12671985639751693
2270,過去,0.23292246990204202
2272,浮上,-0.1292846668484544
2274,2000年,0.3880151959915281
2275,ケース,-0.26635721990480077
2276,2004年,-0.00944426194526693
2279,個人的,0.26446758077342714
2280,深い関係,-0.1783964559507466
2284,孤高,-0.08348588258451894
2289,戦法,-0.08348588258451894
2290,ペンシルベニア,-0.3008356907740911
2291,アリゾナ,-0.044474862975516616
2292,ウイスコンシン,0.0764152392062929
2293,完全,-0.2957376999721807
2298,明確,-0.22543585987324632
2300,ニューズ,-0.08348588258451894
2301,ウイーク,-0.08348588258451894
2302,発,0.15663853451681087
2305,スティーブ,0.023767103502806863
2306,シュミット,-0.08348588258451894
2308,内戦,-0.5565041008432077
2310,勃発,-0.4306549114928002
2311,党,-0.38235168506592276
2312,分裂,0.26989439210470767
2318,会合,-0.08348588258451894
2321,セオリー,-0.08348588258451894
2323,決定的,-0.4281056300490157
2324,決裂,-0.08348588258451894
2325,金魚,-0.08348588258451894
2326,理論,0.39829922737675805
2327,公正,-0.24984205867709075
2329,大事,-0.3366986124738256
2332,訴え,0.08552518363820627
2333,裁判,-0.038376098281593385
2335,検証,-0.030108566620295263
2342,ヒト,0.16547211454948085
2345,選管,-0.12945237741572335
2347,部分,0.07006852210672254
2380,online,-0.21028029991617148
2413,sports,-0.08348588258451894
2510,s,-0.08598349558699847
2543,KAZUYA,0.19334101423787908
2609,わからん,-0.15968726646753795
2610,やけど,-0.08348588258451894
2617,署名,-0.36128257170219613
2618,けしからん,-0.08348588258451894
2619,断罪,-0.21197016503190114
2620,身内,0.20870991581679021
2660,ナショナル・インタレスト,-0.08348588258451894
2663,スピーチ,-0.07254435361030687
2667,聴衆,0.19570317714330177
2688,思い,-0.6084708265343887
2689,淀み,-0.08348588258451894
2692,あの国,-0.6002911189138029
2693,対峙,-0.6585947581121397
2694,ウッド,0.056242474175551616
2697,属国化,-0.08348588258451894
2698,後ろ,-0.6657335946587941
2699,仕方,0.4529146260756307
2701,イギリス,-0.4626729479033719
2702,オーストラリア,-0.08348588258451894
